ID,Creator,Type,Permalink,Post Message,Lifetime Post Total Reach,Lifetime Post Paid Reach,Lifetime Post organic reach,Lifetime Post Total Reactions,Lifetime Post Total Comments,Lifetime Post Total Shares,Lifetime Post Total Clicks,Lifetime Post Total Saves
'17981332891288978',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17981332891288978,@clear.haircare  #KEEPACLEARHEAD,431379,0,431379,-,-,-,-,-
'17878311124515814',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17878311124515814,,43927,0,43927,-,-,-,-,-
'18040994503231235',desimpedidos,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18040994503231235,"Mandam muito na altinha! Se liga nas atletas que a @clear.haircare selecionou pra bater bola na SuperCopa das Minas. Elas fazem parte do novo projeto da marca, que incentiva as mulheres a partirem pro campo com confiança e desempenho. Imagina só aprender com Marta, Emily Lima e mais um monte de mina foda? Fica ligada nas redes de @clear.haircare e no site da marca pra mais informações e BORA JOGAR! #clearsports #borajogar #futebolfeminino",235397,0,235397,14341,64,-,-,87
'18090093967092934',cristiano,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18090093967092934,Had such a great time with @berkcan  at the crossbar challenge promoted by @clearturkiye . Watch it now at Berkcan’s Youtube channel! #GösterKendini #KeepaClearHead #Clearhaircare,40214295,0,40214295,4886902,31675,-,-,29241
'17913255901378973',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17913255901378973,#KEEPACLEARHEAD @clear.haircare,423702,0,423702,-,-,-,-,-
'18125655673043740',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18125655673043740,,34042,0,34042,-,-,-,-,-
'17850142396826921',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17850142396826921,#KeepAClearHead @clear.haircare,527362,0,527362,-,-,-,-,-
'17996539720281685',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17996539720281685,#KeepAClearHead @clear.haircare,334905,0,334905,-,-,-,-,-
'18112919083079077',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18112919083079077,#KeepAClearHead @clear.haircare,342345,0,342345,-,-,-,-,-
'17940514663323975',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17940514663323975,#KeepAClearHead @clear.haircare,389440,0,389440,-,-,-,-,-
'18021381475246997',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18021381475246997,,35387,0,35387,-,-,-,-,-
'18071487931175480',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18071487931175480,#KeepAClearHead @clear.haircare,472718,0,472718,-,-,-,-,-
'10158882929562164',Cristiano Ronaldo,Status,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=10158882929562164,Excited about this collaboration with CLEAR. A legend has been made. Can’t wait to share with all of you here 😎 #ComeBackStronger  #Madelegend #legendshampoo #ClearMen,4788147,0,4788147,232345,9880,1291,183201,-
'10158793948782164',Cristiano Ronaldo,Status,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=10158793948782164,"Be bold. Be brave. Be confident.
Never let your anxiety hold you back. 
What about you? Comment below and share three traits that define you. #ComeBackStronger #KeepAClearHead #ClearMen",6149684,0,1645752,385747,14601,2170,187420,-
'10158737528202164',Cristiano Ronaldo,Status,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=10158737528202164,"New season. New challenge. 
Build your resilience with CLEAR
#ComeBackStronger #KeepAClearHead #ClearMen",6352882,0,6352882,236172,6824,1573,245715,-
'10158674855942164',Cristiano Ronaldo,Status,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=10158674855942164,"We touch our hair 96 times a day on average, transferring bacteria, dirt and grease from our hands unknowingly. I use CLEAR Men Deep Cleanse to thoroughly remove bacteria or dandruff from my scalp and hair. Try it yourself.
#KeepAClearHead #deepcleanse #keepclean #menshampoo",7484409,0,7484409,210093,8752,1597,268475,-
'10158626469717164',Cristiano Ronaldo,Status,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=10158626469717164,"Staying healthy and hygienic is important. 
Keep a safe distance, wash your hands rigorously and don’t forget keep your hair, scalp & body clean daily. 
CLEAR has new Clear Men 3-in-1 for your hygiene needs, try it now!
 
Want to see this in your country? Comment below!
#Sikathabis #KeepAClearHead #ClearMen3in1",5913093,0,5913093,153494,3898,1083,140196,-
'3340348039335065',LaLiga,Status,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=3340348039335065,"A Real legend led them home 🏆
Congratulations Sergio Ramos, Clear's Player of the Month!   🥇 

#KeepAClearHead",643570,0,643570,19318,198,150,8353,-
'3262128383823698',LaLiga,Status,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=3262128383823698,"Villarreal CF's star man has hit the ground running 🏃‍♂‍

Congratulations Gerard Moreno, Clear's Player of the Month! 🌟

 #KeepAClearHead",243157,0,243157,6090,66,9,2510,-
